file	line	symbol	authority
src/lib/nogc_sync_mut/mem_tracker/mod.spl	86	spl_memtrack_bytes_since	missing
src/lib/nogc_sync_mut/notebook/lane_locks.spl	169	rt_process_exists	missing
src/lib/nogc_sync_mut/oauth/utilities.spl	115	rt_random_hex	missing
src/lib/nogc_sync_mut/oidc/discovery.spl	124	rt_http_get	missing
src/lib/nogc_sync_mut/oidc/discovery.spl	93	rt_http_get	missing
src/lib/nogc_sync_mut/oidc/id_token.spl	125	rt_time_now_seconds	missing
src/lib/nogc_sync_mut/package_sffi.spl	103	rt_package_create_symlink	missing
src/lib/nogc_sync_mut/package_sffi.spl	115	rt_package_chmod	missing
src/lib/nogc_sync_mut/package_sffi.spl	126	rt_package_exists	missing
src/lib/nogc_sync_mut/package_sffi.spl	137	rt_package_is_dir	missing
src/lib/nogc_sync_mut/package_sffi.spl	25	rt_package_sha256	missing
src/lib/nogc_sync_mut/package_sffi.spl	37	rt_package_create_tarball	missing
src/lib/nogc_sync_mut/package_sffi.spl	49	rt_package_extract_tarball	missing
src/lib/nogc_sync_mut/package_sffi.spl	57	rt_package_file_size	missing
src/lib/nogc_sync_mut/package_sffi.spl	69	rt_package_copy_file	missing
src/lib/nogc_sync_mut/package_sffi.spl	80	rt_package_mkdir_all	missing
src/lib/nogc_sync_mut/package_sffi.spl	91	rt_package_remove_dir_all	missing
src/lib/nogc_sync_mut/platform.spl	168	env_get	missing
src/lib/nogc_sync_mut/platform.spl	169	env_get	missing
src/lib/nogc_sync_mut/platform.spl	186	rt_env_home	missing
src/lib/nogc_sync_mut/platform.spl	38	env_get	missing
src/lib/nogc_sync_mut/platform.spl	67	env_get	missing
src/lib/nogc_sync_mut/play/electron_application.spl	88	rt_process_kill	missing
src/lib/nogc_sync_mut/play/launcher.spl	152	rt_process_spawn_async	missing
src/lib/nogc_sync_mut/play/launcher.spl	160	rt_process_kill	missing
src/lib/nogc_sync_mut/play/launcher.spl	231	rt_process_kill	missing
src/lib/nogc_sync_mut/play/launcher.spl	40	rt_mkdir_p	missing
src/lib/nogc_sync_mut/play/launcher.spl	65	rt_file_read_text	missing
src/lib/nogc_sync_mut/play/page.spl	156	rt_mkdir_p	missing
src/lib/nogc_sync_mut/play/page.spl	157	rt_file_write_bytes_b64	missing
src/lib/nogc_sync_mut/play/page.spl	170	rt_mkdir_p	missing
src/lib/nogc_sync_mut/play/page.spl	171	rt_file_write_bytes_b64	missing
src/lib/nogc_sync_mut/play/trace.spl	26	rt_mkdir_p	missing
src/lib/nogc_sync_mut/play/trace.spl	77	rt_file_read_text	missing
src/lib/nogc_sync_mut/play/trace.spl	81	rt_file_read_text	missing
src/lib/nogc_sync_mut/play/trace.spl	85	rt_file_read_text	missing
src/lib/nogc_sync_mut/play/trace.spl	89	rt_file_read_text	missing
src/lib/nogc_sync_mut/ptr/raw.spl	20	rt_alloc	missing
src/lib/nogc_sync_mut/ptr/raw.spl	23	rt_free	missing
src/lib/nogc_sync_mut/ptr/raw.spl	26	rt_ptr_read_i32	missing
src/lib/nogc_sync_mut/ptr/raw.spl	29	rt_ptr_write_i64	missing
src/lib/nogc_sync_mut/ptr/raw.spl	46	rt_write_u32s_to_raw	missing
src/lib/nogc_sync_mut/ptr/raw.spl	55	rt_write_fill_u32s_to_raw_checksum	missing
src/lib/nogc_sync_mut/qemu/qmp_client.spl	102	rt_fd_close	missing
src/lib/nogc_sync_mut/qemu/qmp_client.spl	116	rt_fd_close	missing
src/lib/nogc_sync_mut/qemu/qmp_client.spl	34	rt_fd_write	missing
src/lib/nogc_sync_mut/qemu/qmp_client.spl	40	rt_fd_read_until	missing
src/lib/nogc_sync_mut/qemu/qmp_client.spl	74	rt_unix_socket_connect	missing
src/lib/nogc_sync_mut/qemu/qmp_client.spl	99	rt_fd_close	missing
src/lib/nogc_sync_mut/redis/client.spl	263	rt_io_tcp_close	missing
src/lib/nogc_sync_mut/redis/client.spl	279	rt_io_tcp_write_text	missing
src/lib/nogc_sync_mut/redis/client.spl	294	rt_io_tcp_read	missing
src/lib/nogc_sync_mut/redis/client.spl	48	rt_io_tcp_connect	missing
src/lib/nogc_sync_mut/redis/client.spl	65	rt_io_tcp_connect_timeout	missing
src/lib/nogc_sync_mut/redis/server.spl	303	rt_io_tcp_read	missing
src/lib/nogc_sync_mut/redis/server.spl	307	rt_time_now_seconds	missing
src/lib/nogc_sync_mut/redis/server.spl	315	rt_io_tcp_write_text	missing
src/lib/nogc_sync_mut/redis/server.spl	322	rt_io_tcp_close	missing
src/lib/nogc_sync_mut/runtime_value.spl	120	float_to_bits	missing
src/lib/nogc_sync_mut/runtime_value.spl	123	is_nan_bits	missing
src/lib/nogc_sync_mut/runtime_value.spl	163	ptr_to_i64	missing
src/lib/nogc_sync_mut/runtime_value.spl	261	bits_to_float	missing
src/lib/nogc_sync_mut/runtime_value.spl	286	i64_to_ptr	missing
src/lib/nogc_sync_mut/security/kms_provider.spl	164	rt_http_request	missing
src/lib/nogc_sync_mut/security/types.spl	847	rt_random_hex	missing
src/lib/nogc_sync_mut/service/audit_log.spl	55	rt_mkdir_p	missing
src/lib/nogc_sync_mut/service/audit_log.spl	56	rt_stderr_write	missing
src/lib/nogc_sync_mut/service/audit_log.spl	67	rt_stderr_write	missing
src/lib/nogc_sync_mut/service/daemon_base.spl	61	rt_mkdir_p	missing
src/lib/nogc_sync_mut/service/lease_manager.spl	73	rt_process_exists	missing
src/lib/nogc_sync_mut/service/lifecycle.spl	39	rt_mkdir_p	missing
src/lib/nogc_sync_mut/service/lifecycle.spl	43	rt_process_exists	missing
src/lib/nogc_sync_mut/service/lifecycle.spl	76	rt_process_exists	missing
src/lib/nogc_sync_mut/sffi/ast.spl	103	rt_ast_expr_method_arg_count	missing
src/lib/nogc_sync_mut/sffi/ast.spl	108	rt_ast_expr_method_arg	missing
src/lib/nogc_sync_mut/sffi/ast.spl	115	rt_ast_expr_call_callee	missing
src/lib/nogc_sync_mut/sffi/ast.spl	11	rt_ast_expr_tag	missing
src/lib/nogc_sync_mut/sffi/ast.spl	120	rt_ast_expr_call_arg_count	missing
src/lib/nogc_sync_mut/sffi/ast.spl	125	rt_ast_expr_call_arg	missing
src/lib/nogc_sync_mut/sffi/ast.spl	132	rt_ast_expr_array_len	missing
src/lib/nogc_sync_mut/sffi/ast.spl	137	rt_ast_expr_array_get	missing
src/lib/nogc_sync_mut/sffi/ast.spl	146	rt_ast_arg_name	missing
src/lib/nogc_sync_mut/sffi/ast.spl	151	rt_ast_arg_value	missing
src/lib/nogc_sync_mut/sffi/ast.spl	156	rt_ast_arg_free	missing
src/lib/nogc_sync_mut/sffi/ast.spl	165	rt_ast_node_free	missing
src/lib/nogc_sync_mut/sffi/ast.spl	16	rt_ast_expr_free	missing
src/lib/nogc_sync_mut/sffi/ast.spl	174	rt_ast_registry_count	missing
src/lib/nogc_sync_mut/sffi/ast.spl	179	rt_ast_registry_clear	missing
src/lib/nogc_sync_mut/sffi/ast.spl	23	rt_ast_expr_bool_value	missing
src/lib/nogc_sync_mut/sffi/ast.spl	28	rt_ast_expr_int_value	missing
src/lib/nogc_sync_mut/sffi/ast.spl	33	rt_ast_expr_float_value	missing
src/lib/nogc_sync_mut/sffi/ast.spl	38	rt_ast_expr_string_value	missing
src/lib/nogc_sync_mut/sffi/ast.spl	45	rt_ast_expr_ident_name	missing
src/lib/nogc_sync_mut/sffi/ast.spl	52	rt_ast_expr_binary_left	missing
src/lib/nogc_sync_mut/sffi/ast.spl	57	rt_ast_expr_binary_op	missing
src/lib/nogc_sync_mut/sffi/ast.spl	62	rt_ast_expr_binary_right	missing
src/lib/nogc_sync_mut/sffi/ast.spl	69	rt_ast_expr_unary_op	missing
src/lib/nogc_sync_mut/sffi/ast.spl	74	rt_ast_expr_unary_operand	missing
src/lib/nogc_sync_mut/sffi/ast.spl	81	rt_ast_expr_field_receiver	missing
src/lib/nogc_sync_mut/sffi/ast.spl	86	rt_ast_expr_field_name	missing
src/lib/nogc_sync_mut/sffi/ast.spl	93	rt_ast_expr_method_receiver	missing
src/lib/nogc_sync_mut/sffi/ast.spl	98	rt_ast_expr_method_name	missing
src/lib/nogc_sync_mut/sffi/cli.spl	102	rt_cli_run_file	missing
src/lib/nogc_sync_mut/sffi/cli.spl	107	rt_cli_run_code	missing
src/lib/nogc_sync_mut/sffi/cli.spl	112	rt_cli_run_repl	missing
src/lib/nogc_sync_mut/sffi/cli.spl	117	rt_cli_run_tests	missing
src/lib/nogc_sync_mut/sffi/cli.spl	122	rt_cli_run_verify	missing
src/lib/nogc_sync_mut/sffi/cli.spl	131	rt_cli_run_check	missing
src/lib/nogc_sync_mut/sffi/cli.spl	134	rt_cli_run_check	missing
src/lib/nogc_sync_mut/sffi/cli.spl	139	rt_cli_run_lint	missing
src/lib/nogc_sync_mut/sffi/cli.spl	142	rt_cli_run_lint	missing
src/lib/nogc_sync_mut/sffi/cli.spl	147	rt_cli_run_fmt	missing
src/lib/nogc_sync_mut/sffi/cli.spl	150	rt_cli_run_fmt	missing
src/lib/nogc_sync_mut/sffi/cli.spl	155	rt_cli_run_fix	missing
src/lib/nogc_sync_mut/sffi/cli.spl	158	rt_cli_run_fix	missing
src/lib/nogc_sync_mut/sffi/cli.spl	15	sys_get_args	missing
src/lib/nogc_sync_mut/sffi/cli.spl	163	rt_cli_run_lex	missing
src/lib/nogc_sync_mut/sffi/cli.spl	168	rt_cli_run_migrate	missing
src/lib/nogc_sync_mut/sffi/cli.spl	173	rt_cli_run_query	missing
src/lib/nogc_sync_mut/sffi/cli.spl	182	rt_cli_run_sffi_gen	missing
src/lib/nogc_sync_mut/sffi/cli.spl	185	rt_cli_run_sffi_gen	missing
src/lib/nogc_sync_mut/sffi/cli.spl	18	sys_get_args	missing
src/lib/nogc_sync_mut/sffi/cli.spl	190	rt_cli_run_gen_lean	missing
src/lib/nogc_sync_mut/sffi/cli.spl	195	rt_cli_run_feature_gen	missing
src/lib/nogc_sync_mut/sffi/cli.spl	200	rt_cli_run_spec_gen	missing
src/lib/nogc_sync_mut/sffi/cli.spl	205	rt_cli_run_task_gen	missing
src/lib/nogc_sync_mut/sffi/cli.spl	210	rt_cli_run_todo_gen	missing
src/lib/nogc_sync_mut/sffi/cli.spl	215	rt_cli_run_spipe_docgen	missing
src/lib/nogc_sync_mut/sffi/cli.spl	224	rt_cli_run_todo_scan	missing
src/lib/nogc_sync_mut/sffi/cli.spl	227	rt_cli_run_todo_scan	missing
src/lib/nogc_sync_mut/sffi/cli.spl	232	rt_cli_run_spec_coverage	missing
src/lib/nogc_sync_mut/sffi/cli.spl	237	rt_cli_run_diff	missing
src/lib/nogc_sync_mut/sffi/cli.spl	242	rt_cli_run_info	missing
src/lib/nogc_sync_mut/sffi/cli.spl	245	rt_cli_run_info	missing
src/lib/nogc_sync_mut/sffi/cli.spl	24	sys_get_args	missing
src/lib/nogc_sync_mut/sffi/cli.spl	250	rt_cli_run_brief	missing
src/lib/nogc_sync_mut/sffi/cli.spl	259	rt_cli_run_replay	missing
src/lib/nogc_sync_mut/sffi/cli.spl	262	rt_cli_run_replay	missing
src/lib/nogc_sync_mut/sffi/cli.spl	267	rt_cli_run_constr	missing
src/lib/nogc_sync_mut/sffi/cli.spl	276	rt_cli_run_mcp	missing
src/lib/nogc_sync_mut/sffi/cli.spl	29	rt_cli_exit	missing
src/lib/nogc_sync_mut/sffi/cli.spl	34	rt_cli_dispatch_rust	missing
src/lib/nogc_sync_mut/sffi/cli.spl	43	rt_cli_file_exists	missing
src/lib/nogc_sync_mut/sffi/cli.spl	48	rt_cli_read_file	missing
src/lib/nogc_sync_mut/sffi/cli.spl	53	rt_cli_watch_file	missing
src/lib/nogc_sync_mut/sffi/cli.spl	64	rt_cli_handle_compile	missing
src/lib/nogc_sync_mut/sffi/cli.spl	70	rt_compile_to_native	missing
src/lib/nogc_sync_mut/sffi/cli.spl	73	rt_compile_to_native_with_opt	missing
src/lib/nogc_sync_mut/sffi/cli.spl	78	rt_cli_handle_run	missing
src/lib/nogc_sync_mut/sffi/cli.spl	83	rt_cli_handle_web	missing
src/lib/nogc_sync_mut/sffi/cli.spl	88	rt_cli_handle_diagram	missing
src/lib/nogc_sync_mut/sffi/cli.spl	93	rt_cli_handle_linkers	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	101	rt_cranelift_switch_to_block	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	104	rt_cranelift_seal_block	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	107	rt_cranelift_seal_all_blocks	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	117	rt_cranelift_append_block_param	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	120	rt_cranelift_block_param	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	132	rt_cranelift_iconst	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	135	rt_cranelift_fconst	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	138	rt_cranelift_bconst	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	141	rt_cranelift_null	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	156	rt_cranelift_iadd	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	159	rt_cranelift_isub	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	162	rt_cranelift_imul	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	165	rt_cranelift_sdiv	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	168	rt_cranelift_udiv	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	171	rt_cranelift_srem	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	174	rt_cranelift_urem	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	186	rt_cranelift_fadd	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	189	rt_cranelift_fsub	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	192	rt_cranelift_fmul	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	195	rt_cranelift_fdiv	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	20	rt_cranelift_new_module	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	20	rt_string_data	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	20	rt_string_len	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	210	rt_cranelift_band	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	213	rt_cranelift_bor	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	216	rt_cranelift_bxor	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	219	rt_cranelift_bnot	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	222	rt_cranelift_ishl	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	225	rt_cranelift_sshr	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	228	rt_cranelift_ushr	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	238	rt_cranelift_icmp	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	23	rt_cranelift_new_aot_module_triple	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	23	rt_string_data	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	23	rt_string_len	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	241	rt_cranelift_fcmp	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	253	rt_cranelift_load	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	256	rt_cranelift_store	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	259	rt_cranelift_stack_slot	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	262	rt_cranelift_stack_addr	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	26	rt_cranelift_finalize_module	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	275	rt_cranelift_jump	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	278	rt_cranelift_brif	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	281	rt_cranelift_brif	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	284	rt_cranelift_return	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	287	rt_cranelift_return_void	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	290	rt_cranelift_trap	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	29	rt_cranelift_finalize_module	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	302	rt_cranelift_call_args_clear	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	304	rt_cranelift_call_arg	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	305	rt_cranelift_call	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	308	rt_cranelift_call_args_clear	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	310	rt_cranelift_call_arg	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	311	rt_cranelift_call_indirect	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	321	rt_cranelift_get_function_ptr	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	321	rt_string_data	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	321	rt_string_len	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	324	rt_cranelift_call_function_ptr	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	32	rt_cranelift_free_module	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	336	rt_cranelift_declare_function	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	336	rt_string_data	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	336	rt_string_len	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	339	rt_cranelift_import_function	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	342	rt_cranelift_append_func_params	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	352	rt_cranelift_emit_object_raw	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	352	rt_string_data	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	352	rt_string_len	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	355	rt_cranelift_aot_define_function	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	373	rt_cranelift_sextend	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	376	rt_cranelift_uextend	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	379	rt_cranelift_ireduce	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	382	rt_cranelift_bitcast	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	385	rt_cranelift_fcvt_to_sint	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	388	rt_cranelift_fcvt_to_uint	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	391	rt_cranelift_fcvt_from_sint	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	394	rt_cranelift_fcvt_from_uint	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	397	rt_cranelift_fpromote	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	400	rt_cranelift_fdemote	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	40	rt_cranelift_declare_string_data	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	40	rt_string_data	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	40	rt_string_len	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	43	rt_cranelift_declare_global_data	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	46	rt_cranelift_data_addr_in_func	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	49	rt_cranelift_function_addr_in_func	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	49	rt_string_data	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	49	rt_string_len	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	60	rt_cranelift_begin_function	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	60	rt_string_data	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	60	rt_string_len	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	63	rt_cranelift_begin_function	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	66	rt_cranelift_end_function	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	69	rt_cranelift_define_function	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	80	rt_cranelift_new_signature	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	83	rt_cranelift_sig_add_param	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	86	rt_cranelift_sig_set_return	missing
src/lib/nogc_sync_mut/sffi/codegen.spl	98	rt_cranelift_create_block	missing
src/lib/nogc_sync_mut/sffi/counterpart_abi.spl	172	rt_counterpart_open	missing
src/lib/nogc_sync_mut/sffi/counterpart_abi.spl	174	rt_counterpart_last_error_text	missing
src/lib/nogc_sync_mut/sffi/counterpart_abi.spl	181	rt_counterpart_probe_abi	missing
src/lib/nogc_sync_mut/sffi/counterpart_abi.spl	195	rt_counterpart_manifest_text	missing
src/lib/nogc_sync_mut/sffi/counterpart_abi.spl	207	rt_counterpart_invoke	missing
src/lib/nogc_sync_mut/sffi/counterpart_abi.spl	212	rt_counterpart_response_text	missing
src/lib/nogc_sync_mut/sffi/counterpart_abi.spl	213	rt_counterpart_trace_text	missing
src/lib/nogc_sync_mut/sffi/counterpart_abi.spl	220	rt_counterpart_reset	missing
src/lib/nogc_sync_mut/sffi/counterpart_abi.spl	230	rt_counterpart_close	missing
src/lib/nogc_sync_mut/sffi/coverage.spl	11	rt_coverage_enabled	missing
src/lib/nogc_sync_mut/sffi/coverage.spl	16	rt_coverage_clear	missing
src/lib/nogc_sync_mut/sffi/coverage.spl	21	rt_coverage_dump_sdn	missing
src/lib/nogc_sync_mut/sffi/coverage.spl	24	rt_coverage_dump_sdn	missing
src/lib/nogc_sync_mut/sffi/debug.spl	107	rt_debug_push_frame	missing
src/lib/nogc_sync_mut/sffi/debug.spl	110	rt_debug_pop_frame	missing
src/lib/nogc_sync_mut/sffi/debug.spl	113	rt_debug_stack_depth	missing
src/lib/nogc_sync_mut/sffi/debug.spl	116	rt_debug_stack_trace	missing
src/lib/nogc_sync_mut/sffi/debug.spl	128	rt_debug_set_local	missing
src/lib/nogc_sync_mut/sffi/debug.spl	131	rt_debug_set_global	missing
src/lib/nogc_sync_mut/sffi/debug.spl	134	rt_debug_locals	missing
src/lib/nogc_sync_mut/sffi/debug.spl	137	rt_debug_globals	missing
src/lib/nogc_sync_mut/sffi/debug.spl	140	rt_debug_clear_locals	missing
src/lib/nogc_sync_mut/sffi/debug.spl	143	rt_debug_clear_globals	missing
src/lib/nogc_sync_mut/sffi/debug.spl	152	rt_ptrace_attach	missing
src/lib/nogc_sync_mut/sffi/debug.spl	157	rt_ptrace_detach	missing
src/lib/nogc_sync_mut/sffi/debug.spl	162	rt_ptrace_continue	missing
src/lib/nogc_sync_mut/sffi/debug.spl	167	rt_ptrace_single_step	missing
src/lib/nogc_sync_mut/sffi/debug.spl	172	rt_ptrace_wait_stop	missing
src/lib/nogc_sync_mut/sffi/debug.spl	177	rt_ptrace_get_registers	missing
src/lib/nogc_sync_mut/sffi/debug.spl	182	rt_ptrace_read_memory	missing
src/lib/nogc_sync_mut/sffi/debug.spl	187	rt_ptrace_write_memory	missing
src/lib/nogc_sync_mut/sffi/debug.spl	18	rt_debug_is_active	missing
src/lib/nogc_sync_mut/sffi/debug.spl	197	rt_dwarf_load	function_unsafe
src/lib/nogc_sync_mut/sffi/debug.spl	202	rt_dwarf_free	missing
src/lib/nogc_sync_mut/sffi/debug.spl	207	rt_dwarf_addr_to_line	missing
src/lib/nogc_sync_mut/sffi/debug.spl	212	rt_dwarf_line_to_addr	missing
src/lib/nogc_sync_mut/sffi/debug.spl	217	rt_dwarf_function_at	missing
src/lib/nogc_sync_mut/sffi/debug.spl	21	rt_debug_set_active	missing
src/lib/nogc_sync_mut/sffi/debug.spl	222	rt_dwarf_locals_at	missing
src/lib/nogc_sync_mut/sffi/debug.spl	24	rt_debug_set_step_mode	missing
src/lib/nogc_sync_mut/sffi/debug.spl	27	rt_debug_get_step_mode	missing
src/lib/nogc_sync_mut/sffi/debug.spl	30	rt_debug_set_step_start_depth	missing
src/lib/nogc_sync_mut/sffi/debug.spl	33	rt_debug_get_step_start_depth	missing
src/lib/nogc_sync_mut/sffi/debug.spl	43	rt_debug_pause	missing
src/lib/nogc_sync_mut/sffi/debug.spl	46	rt_debug_continue	missing
src/lib/nogc_sync_mut/sffi/debug.spl	49	rt_debug_is_paused	missing
src/lib/nogc_sync_mut/sffi/debug.spl	52	rt_debug_wait_for_continue	missing
src/lib/nogc_sync_mut/sffi/debug.spl	62	rt_debug_set_current_location	missing
src/lib/nogc_sync_mut/sffi/debug.spl	65	rt_debug_current_file	missing
src/lib/nogc_sync_mut/sffi/debug.spl	68	rt_debug_current_line	missing
src/lib/nogc_sync_mut/sffi/debug.spl	71	rt_debug_current_column	missing
src/lib/nogc_sync_mut/sffi/debug.spl	81	rt_debug_add_breakpoint	missing
src/lib/nogc_sync_mut/sffi/debug.spl	84	rt_debug_remove_breakpoint	missing
src/lib/nogc_sync_mut/sffi/debug.spl	87	rt_debug_clear_breakpoints	missing
src/lib/nogc_sync_mut/sffi/debug.spl	90	rt_debug_has_breakpoint	missing
src/lib/nogc_sync_mut/sffi/debug.spl	97	rt_debug_should_break	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	101	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	105	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	112	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	116	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	124	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	128	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	132	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	139	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	155	spl_dlclose	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	36	spl_wffi_call_i64_checked	function_unsafe
src/lib/nogc_sync_mut/sffi/dynamic.spl	50	spl_dlopen	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	58	spl_dlopen	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	65	spl_dlopen	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	74	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	78	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	82	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	86	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	91	spl_wffi_call_i64	missing
src/lib/nogc_sync_mut/sffi/dynamic.spl	95	spl_dlsym	missing
src/lib/nogc_sync_mut/sffi/error.spl	11	rt_error_type_mismatch	missing
src/lib/nogc_sync_mut/sffi/error.spl	16	rt_error_arg_count	missing
src/lib/nogc_sync_mut/sffi/error.spl	21	rt_error_division_by_zero	missing
src/lib/nogc_sync_mut/sffi/error.spl	26	rt_error_index_oob	missing
src/lib/nogc_sync_mut/sffi/error.spl	29	rt_error_index_oob	missing
src/lib/nogc_sync_mut/sffi/error.spl	34	rt_error_undefined_var	missing
src/lib/nogc_sync_mut/sffi/error.spl	39	rt_error_semantic	missing
src/lib/nogc_sync_mut/sffi/error.spl	48	rt_error_message	missing
src/lib/nogc_sync_mut/sffi/error.spl	53	rt_error_throw	missing
src/lib/nogc_sync_mut/sffi/error.spl	58	rt_error_free	missing
src/lib/nogc_sync_mut/sffi/fault.spl	12	rt_fault_set_max_recursion_depth	missing
src/lib/nogc_sync_mut/sffi/fault.spl	15	rt_fault_set_timeout	missing
src/lib/nogc_sync_mut/sffi/fault.spl	18	rt_fault_set_execution_limit	missing
