symbol	backing	file	line	unsafe_tag	contract	evidence	state
rt_iocp_create	interp_extern_registry	src/lib/nogc_async_mut/io/platform_event.spl	138	missing	missing	missing	unsafe_tag_and_contract_missing
rt_iocp_deregister	interp_extern_registry	src/lib/nogc_async_mut/io/platform_event.spl	140	missing	missing	missing	unsafe_tag_and_contract_missing
rt_iocp_poll	interp_extern_registry	src/lib/nogc_async_mut/io/platform_event.spl	141	missing	missing	missing	unsafe_tag_and_contract_missing
rt_iocp_register	interp_extern_registry	src/lib/nogc_async_mut/io/platform_event.spl	139	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_close	in_deployed_binary	src/compiler/99.loader/aspect_pack_io.spl	40	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_close	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	523	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_close	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_family.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_close	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_fd_only.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_delete	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	530	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_delete	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_family.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_exists	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	529	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_exists	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_family.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_flush	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	522	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_flush	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_fd_only.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_meta_created	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	527	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_meta_flags	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	525	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_meta_flags	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_fd_only.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_meta_modified	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	526	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_meta_size	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	524	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_meta_size	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_family.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_meta_size	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_fd_only.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_open	in_deployed_binary	src/compiler/99.loader/aspect_pack_io.spl	37	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_open	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	515	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_open	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_family.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_read_all	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	517	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_read_line	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	518	missing	typed_result	missing	unsafe_tag_missing
rt_io_file_read	in_deployed_binary	src/compiler/99.loader/aspect_pack_io.spl	39	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_read	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	516	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_seek	in_deployed_binary	src/compiler/99.loader/aspect_pack_io.spl	38	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_seek	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	521	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_seek	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_fd_only.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_set_permissions	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	528	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_write_all	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	520	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_write_all	in_deployed_binary	test/01_unit/lib/io/probe_rt_io_file_family.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_file_write	in_deployed_binary	src/lib/nogc_sync_mut/io/file.spl	519	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	597	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native_opt.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/05_perf/webserver/static_file_server_fixed.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/05_perf/webserver/static_file_server.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/perf/bench/http_server/bench_raw_native_opt.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/perf/webserver/static_file_server_fixed.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept	in_deployed_binary	test/perf/webserver/static_file_server.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept_timeout	in_deployed_binary	src/lib/nogc_async_mut/io/driver.spl	49	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept_timeout	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	598	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept_timeout	in_deployed_binary	src/os/kernel/net/http_baremetal.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept_timeout	in_deployed_binary	test/05_perf/bench/http_server/tcp_diag.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_accept_timeout	in_deployed_binary	test/perf/bench/http_server/tcp_diag.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind_fd	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	595	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind_fd	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native_opt.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind_fd	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind_fd	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind_fd	in_deployed_binary	test/perf/bench/http_server/bench_raw_native_opt.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind_fd	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind_fd	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	593	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	src/os/kernel/net/http_baremetal.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/05_perf/bench/http_server/iodriver_diag.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/05_perf/bench/http_server/tcp_diag.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/05_perf/webserver/native_static_bind_prelude_smoke.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/05_perf/webserver/native_tcp_bind_variable_smoke.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/05_perf/webserver/static_file_server_fixed.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/05_perf/webserver/static_file_server.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/perf/bench/http_server/iodriver_diag.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/perf/bench/http_server/tcp_diag.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/perf/webserver/native_static_bind_prelude_smoke.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/perf/webserver/native_tcp_bind_variable_smoke.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/perf/webserver/static_file_server_fixed.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_bind	in_deployed_binary	test/perf/webserver/static_file_server.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/h1_client.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/ws_handshake.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	src/lib/nogc_async_mut/io/driver.spl	54	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	608	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	src/lib/nogc_sync_mut/redis/client.spl	473	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	src/lib/nogc_sync_mut/redis/server.spl	483	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	src/os/kernel/net/http_baremetal.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	src/os/tools/net/_SshTool/run.spl	79	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	src/os/tools/net/_SshTool/transport.spl	79	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native_opt.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/05_perf/bench/http_server/tcp_diag.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/05_perf/net_parity/net_parity_simple.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/05_perf/webserver/native_static_bind_prelude_smoke.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/05_perf/webserver/native_tcp_bind_variable_smoke.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/05_perf/webserver/static_file_server_fixed.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/05_perf/webserver/static_file_server.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/perf/bench/http_server/bench_raw_native_opt.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	13	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/perf/bench/http_server/tcp_diag.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/perf/net_parity/net_parity_simple.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/perf/webserver/native_static_bind_prelude_smoke.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/perf/webserver/native_tcp_bind_variable_smoke.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/perf/webserver/static_file_server_fixed.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_close	in_deployed_binary	test/perf/webserver/static_file_server.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	601	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect	in_deployed_binary	src/lib/nogc_sync_mut/redis/client.spl	469	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect	in_deployed_binary	src/os/tools/net/_SshTool/run.spl	76	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect	in_deployed_binary	src/os/tools/net/_SshTool/transport.spl	76	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect	in_deployed_binary	test/05_perf/net_parity/net_parity_simple.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect	in_deployed_binary	test/perf/net_parity/net_parity_simple.spl	3	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect_timeout	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/h1_client.spl	23	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect_timeout	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect_timeout	in_deployed_binary	src/lib/nogc_async_mut/io/driver.spl	50	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect_timeout	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	602	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_connect_timeout	in_deployed_binary	src/lib/nogc_sync_mut/redis/client.spl	470	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_drain_line	in_deployed_binary	test/05_perf/webserver/static_file_server_fixed.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_drain_line	in_deployed_binary	test/05_perf/webserver/static_file_server.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_drain_line	in_deployed_binary	test/perf/webserver/static_file_server_fixed.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_drain_line	in_deployed_binary	test/perf/webserver/static_file_server.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_flush	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/h1_client.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_flush	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_flush	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/ws_handshake.spl	21	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_flush	in_deployed_binary	src/lib/nogc_async_mut/io/driver.spl	57	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_flush	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	607	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	596	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native_opt.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	test/05_perf/bench/http_server/iodriver_diag.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	test/05_perf/bench/http_server/tcp_diag.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	test/perf/bench/http_server/bench_raw_native_opt.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	test/perf/bench/http_server/iodriver_diag.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_listen	in_deployed_binary	test/perf/bench/http_server/tcp_diag.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_local_addr	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	611	missing	typed_result	missing	unsafe_tag_missing
rt_io_tcp_peer_addr	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	612	missing	typed_result	missing	unsafe_tag_missing
rt_io_tcp_read_exact_len	in_deployed_binary	test/05_perf/net_parity/net_parity_simple.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read_exact_len	in_deployed_binary	test/perf/net_parity/net_parity_simple.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read_into	GENUINELY_MISSING	test/05_perf/bench/http_server/bench_raw_native_opt.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read_into	GENUINELY_MISSING	test/perf/bench/http_server/bench_raw_native_opt.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read_line	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	604	missing	typed_result	missing	unsafe_tag_missing
rt_io_tcp_read_line	in_deployed_binary	test/05_perf/webserver/static_file_server_fixed.spl	7	missing	typed_result	missing	unsafe_tag_missing
rt_io_tcp_read_line	in_deployed_binary	test/perf/webserver/static_file_server_fixed.spl	7	missing	typed_result	missing	unsafe_tag_missing
rt_io_tcp_read	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/h1_client.spl	24	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	31	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/ws_handshake.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	src/lib/nogc_async_mut/io/driver.spl	51	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	603	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	src/lib/nogc_sync_mut/redis/client.spl	471	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	src/lib/nogc_sync_mut/redis/server.spl	481	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	src/os/kernel/net/http_baremetal.spl	32	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	src/os/tools/net/_SshTool/run.spl	77	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	src/os/tools/net/_SshTool/transport.spl	77	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	test/05_perf/bench/http_server/tcp_diag.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	test/05_perf/net_parity/net_parity_simple.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	11	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	test/perf/bench/http_server/tcp_diag.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_read	in_deployed_binary	test/perf/net_parity/net_parity_simple.spl	4	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/h1_client.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	35	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	src/lib/nogc_async_mut/io/driver.spl	56	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	614	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native_opt.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	test/05_perf/net_parity/net_parity_simple.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	test/perf/bench/http_server/bench_raw_native_opt.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nodelay	in_deployed_binary	test/perf/net_parity/net_parity_simple.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	613	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native_opt.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_native.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	test/05_perf/bench/http_server/bench_raw_tcp_static.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	test/05_perf/bench/http_server/iodriver_diag.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	test/05_perf/bench/http_server/tcp_diag.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	test/perf/bench/http_server/bench_raw_native_opt.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	test/perf/bench/http_server/bench_raw_native.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	test/perf/bench/http_server/bench_raw_tcp_static.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	test/perf/bench/http_server/iodriver_diag.spl	7	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_nonblocking	in_deployed_binary	test/perf/bench/http_server/tcp_diag.spl	5	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_read_timeout	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/h1_client.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_read_timeout	in_deployed_binary	src/lib/gc_async_mut/gpu/browser_engine/net/websocket_client.spl	36	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_read_timeout	in_deployed_binary	src/lib/nogc_async_mut/io/driver.spl	55	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_read_timeout	in_deployed_binary	src/lib/nogc_sync_mut/io/tcp.spl	617	missing	missing	missing	unsafe_tag_and_contract_missing
rt_io_tcp_set_read_timeout	in_deployed_binary	test/05_perf/bench/http_server/tcp_diag.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
