finding	platform	record_id	path	detail
registration-added	common	riscv_gen2_qualification_receipt_authority_2026-08-12	doc/08_tracking/bug/riscv_gen2_qualification_receipt_authority_2026-08-12.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	riscv_ghdl_validate_rv32_analyze_only_blind_to_semantics_2026-07-28	doc/08_tracking/bug/riscv_ghdl_validate_rv32_analyze_only_blind_to_semantics_2026-07-28.md	document=open; DB=closed; no status change authorized by this audit
exact-status-conflict	common	riscv_hw_gates_shared_log_path_race_and_fpu_coverage_gaps_2026-07-28	doc/08_tracking/bug/riscv_hw_gates_shared_log_path_race_and_fpu_coverage_gaps_2026-07-28.md	document=open; DB=closed; no status change authorized by this audit
exact-status-conflict	common	riscv_jtag_stage1_idcode_check_is_self_referential_2026-07-28	doc/08_tracking/bug/riscv_jtag_stage1_idcode_check_is_self_referential_2026-07-28.md	document=open; DB=closed; no status change authorized by this audit
registration-added	common	riscv_scalar_product_vhdl_else_parse_2026-08-12	doc/08_tracking/bug/riscv_scalar_product_vhdl_else_parse_2026-08-12.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	riscv_sidecar_contract_antiseed_guard_ineffective_2026-07-27	doc/08_tracking/bug/riscv_sidecar_contract_antiseed_guard_ineffective_2026-07-27.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	robust_lint_lane_scan_latency_2026-08-21	doc/08_tracking/bug/robust_lint_lane_scan_latency_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rt_browser_renderer_externs_missing_in_rust_seed_2026-08-19	doc/08_tracking/bug/rt_browser_renderer_externs_missing_in_rust_seed_2026-08-19.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rt_call_site_ratchet_regression_2026-09-05	doc/08_tracking/bug/rt_call_site_ratchet_regression_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rt_dual_ratchet_scan_scope_omits_native_all_2026-09-06	doc/08_tracking/bug/rt_dual_ratchet_scan_scope_omits_native_all_2026-09-06.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	rt_enum_discriminant_is_enum_id_blind_name_hash_2026-08-08	doc/08_tracking/bug/rt_enum_discriminant_is_enum_id_blind_name_hash_2026-08-08.md	document=OPEN (latent trap — no live defect found in the current tree); DB=fixed; no status change authorized by this audit
registration-added	common	rt_enum_discriminant_returns_garbage_constant_native_lane_2026-08-17	doc/08_tracking/bug/rt_enum_discriminant_returns_garbage_constant_native_lane_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rt_gate_never_existed_on_origin_hook_requires_it_2026-08-18	doc/08_tracking/bug/rt_gate_never_existed_on_origin_hook_requires_it_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rt_heap_ref_wellformed_lost_in_stale_snapshot_clobber_2026-08-31	doc/08_tracking/bug/rt_heap_ref_wellformed_lost_in_stale_snapshot_clobber_2026-08-31.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rt_io_file_family_interpreter_fixed_native_still_stubbed_2026-08-05	doc/08_tracking/bug/rt_io_file_family_interpreter_fixed_native_still_stubbed_2026-08-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rt_str_hash_rust_seed_djb2_divergence_2026-09-01	doc/08_tracking/bug/rt_str_hash_rust_seed_djb2_divergence_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	rt_time_now_micros_delta_prints_tagbox_blocks_in_language_benchmarking_2026-08-02	doc/08_tracking/bug/rt_time_now_micros_delta_prints_tagbox_blocks_in_language_benchmarking_2026-08-02.md	document=OPEN; DB=closed; no status change authorized by this audit
registration-added	common	rt_time_now_nanos_has_two_different_epochs_2026-08-09	doc/08_tracking/bug/rt_time_now_nanos_has_two_different_epochs_2026-08-09.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rt_vulkan_single_lane_symbols_block_all_pushes_2026-09-05	doc/08_tracking/bug/rt_vulkan_single_lane_symbols_block_all_pushes_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	run_path_extern_text_corruption_causes_false_gpu_skip_2026-08-20	doc/08_tracking/bug/run_path_extern_text_corruption_causes_false_gpu_skip_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	runner_inprocess_spec_lexing_has_no_fault_boundary_2026-09-13	doc/08_tracking/bug/runner_inprocess_spec_lexing_has_no_fault_boundary_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	runner_test_db_core_imports_nonexistent_stringinterner_2026-08-20	doc/08_tracking/bug/runner_test_db_core_imports_nonexistent_stringinterner_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	runtime_bundle_duplicate_gate_baseline_drift_2026-08-24	doc/08_tracking/bug/runtime_bundle_duplicate_gate_baseline_drift_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	runtime_error_stack_absent_on_live_interpreter_2026-08-17	doc/08_tracking/bug/runtime_error_stack_absent_on_live_interpreter_2026-08-17.md	document=OPEN — spec is legitimately RED, do not weaken it.; DB=fixed; no status change authorized by this audit
registration-added	common	runtime_from_int_still_truncates_61bit_2026-08-17	doc/08_tracking/bug/runtime_from_int_still_truncates_61bit_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rust_authority_fingerprint_overprunes_tracked_target_directories_2026-08-15	doc/08_tracking/bug/rust_authority_fingerprint_overprunes_tracked_target_directories_2026-08-15.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rust_memory_provider_rustfmt_drift_blocks_scoped_sffi_lint_2026-08-26	doc/08_tracking/bug/rust_memory_provider_rustfmt_drift_blocks_scoped_sffi_lint_2026-08-26.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	rust_mmio_unit_test_blocked_by_runtime_export_drift_2026-08-26	doc/08_tracking/bug/rust_mmio_unit_test_blocked_by_runtime_export_drift_2026-08-26.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	rust_seed_javanew_heuristic_blocks_identifier_named_new_2026-08-10	doc/08_tracking/bug/rust_seed_javanew_heuristic_blocks_identifier_named_new_2026-08-10.md	document=OPEN — reproduced, root-caused, not fixed (fix would require; DB=fixed; no status change authorized by this audit
registration-added	common	rust_seed_parser_behind_main_grammar_blocks_simple_test_2026-09-05	doc/08_tracking/bug/rust_seed_parser_behind_main_grammar_blocks_simple_test_2026-09-05.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	rv64_core_no_c_extension_opensbi_stall_2026-07-22	doc/08_tracking/bug/rv64_core_no_c_extension_opensbi_stall_2026-07-22.md	document=OPEN; DB=closed; no status change authorized by this audit
exact-status-conflict	common	rv64_dtb_overlay_not_materialized_in_soc_address_map_2026-07-27	doc/08_tracking/bug/rv64_dtb_overlay_not_materialized_in_soc_address_map_2026-07-27.md	document=open; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	rv64_opensbi_fw_platform_init_throughput_frontier_2026-07-22	doc/08_tracking/bug/rv64_opensbi_fw_platform_init_throughput_frontier_2026-07-22.md	document=PARTIALLY RESOLVED — the per-tick RAM value-copy is FIXED (Lane RR,; DB=closed; no status change authorized by this audit
exact-status-conflict	common	rv64_opensbi_wfi_park_before_banner_2026-07-23	doc/08_tracking/bug/rv64_opensbi_wfi_park_before_banner_2026-07-23.md	document=Open — root cause localized to the core's libfdt tree-walk execution; DB=closed; no status change authorized by this audit
registration-added	common	rv64_smoke_tb_dangling_soc_top_rv64_entity_2026-07-21	doc/08_tracking/bug/rv64_smoke_tb_dangling_soc_top_rv64_entity_2026-07-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	rv64_ssh_aes_gcm_post_newkeys_stall_2026-06-14	doc/08_tracking/bug/rv64_ssh_aes_gcm_post_newkeys_stall_2026-06-14.md	document=Open (re-triaged 2026-09-13 — see the note at the end of this file); DB=fixed; no status change authorized by this audit
registration-added	common	rv64_wm_inline_asm_blocks_arch_mixed_and_operands_unsubstituted_2026-09-01	doc/08_tracking/bug/rv64_wm_inline_asm_blocks_arch_mixed_and_operands_unsubstituted_2026-09-01.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	S61_interpreter_stack_overflow_app_io_mod_2026-07-17	doc/08_tracking/bug/S61_interpreter_stack_overflow_app_io_mod_2026-07-17.md	document=Open; DB=closed; no status change authorized by this audit
registration-added	common	safety_checker_case_some_never_matches_checks_skipped_2026-08-31	doc/08_tracking/bug/safety_checker_case_some_never_matches_checks_skipped_2026-08-31.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	salsa20_xsalsa20_keystream_kat_mismatch_2026-07-20	doc/08_tracking/bug/salsa20_xsalsa20_keystream_kat_mismatch_2026-07-20.md	document=OPEN. Do not touch the expected vectors — they are the; DB=fixed; no status change authorized by this audit
registration-added	common	scripts_reorg_left_34_test_specs_on_pre_reorg_paths_2026-08-04	doc/08_tracking/bug/scripts_reorg_left_34_test_specs_on_pre_reorg_paths_2026-08-04.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	scv_distributed_textual_db_missing_production_boundaries_2026-09-13	doc/08_tracking/bug/scv_distributed_textual_db_missing_production_boundaries_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	scv_gzip_compress_dominates_pack_write_2026-08-26	doc/08_tracking/bug/scv_gzip_compress_dominates_pack_write_2026-08-26.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	scv_merge_commit_parents_separator_inconsistent_2026-08-26	doc/08_tracking/bug/scv_merge_commit_parents_separator_inconsistent_2026-08-26.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	scv_structural_merge_drops_one_side_edit_conflict_data_2026-08-27	doc/08_tracking/bug/scv_structural_merge_drops_one_side_edit_conflict_data_2026-08-27.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	sdoctest_use_accumulation_exceeds_5s_block_timeout_2026-08-18	doc/08_tracking/bug/sdoctest_use_accumulation_exceeds_5s_block_timeout_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	secure_memory_interpreter_raw_pointer_aliasing_2026-08-24	doc/08_tracking/bug/secure_memory_interpreter_raw_pointer_aliasing_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	security_event_enum_variant_construct_unresolved_under_test_2026-07-20	doc/08_tracking/bug/security_event_enum_variant_construct_unresolved_under_test_2026-07-20.md	document=open; DB=closed; no status change authorized by this audit
registration-added	common	seed_accepts_bodyless_if_native_build_rejects_2026-08-22	doc/08_tracking/bug/seed_accepts_bodyless_if_native_build_rejects_2026-08-22.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_array_local_alias_cow_bypass_2026-07-17	doc/08_tracking/bug/seed_array_local_alias_cow_bypass_2026-07-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_bootstrap_compile_stage_hardcoded_180s_timeout_2026-08-18	doc/08_tracking/bug/seed_bootstrap_compile_stage_hardcoded_180s_timeout_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_build_guard_checks_only_bin_target_no_link_2026-08-17	doc/08_tracking/bug/seed_build_guard_checks_only_bin_target_no_link_2026-08-17.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_build_guard_never_compiles_vulkan_feature_2026-08-20	doc/08_tracking/bug/seed_build_guard_never_compiles_vulkan_feature_2026-08-20.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_builds_guard_selftest_commits_into_real_repo_2026-08-19	doc/08_tracking/bug/seed_builds_guard_selftest_commits_into_real_repo_2026-08-19.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_builtin_option_name_heuristic_breaks_user_option_enum_2026-08-16	doc/08_tracking/bug/seed_builtin_option_name_heuristic_breaks_user_option_enum_2026-08-16.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_checked_sign_array_arc_mismatch_2026-08-22	doc/08_tracking/bug/seed_checked_sign_array_arc_mismatch_2026-08-22.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_helper_return_type_mistyped_as_tuple_2026-08-21	doc/08_tracking/bug/seed_helper_return_type_mistyped_as_tuple_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_http_server_handle_connection_dispatch_2026-09-04	doc/08_tracking/bug/seed_http_server_handle_connection_dispatch_2026-09-04.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_indexed_field_assign_complex_receiver_unisolated_2026-08-31	doc/08_tracking/bug/seed_indexed_field_assign_complex_receiver_unisolated_2026-08-31.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	seed_interp_float_print_1e18_non_roundtrip_2026-07-16	doc/08_tracking/bug/seed_interp_float_print_1e18_non_roundtrip_2026-07-16.md	document=OPEN (seed-side; not fixable from pure-Simple source); DB=closed; no status change authorized by this audit
registration-added	other-platform	seed_interp_mut_out_param_writeback_and_u8_data_ptr_2026-08-31	doc/08_tracking/bug/seed_interp_mut_out_param_writeback_and_u8_data_ptr_2026-08-31.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	seed_interpreter_parse_probe_memory_accumulation_2026-07-03	doc/08_tracking/bug/seed_interpreter_parse_probe_memory_accumulation_2026-07-03.md	document=open (seed/Rust interpreter; worked around by chunking probe runs); DB=closed; no status change authorized by this audit
registration-added	common	seed_interpreter_segv_on_undefined_function_call_2026-09-12	doc/08_tracking/bug/seed_interpreter_segv_on_undefined_function_call_2026-09-12.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	windows	seed_jit_app_module_function_call_segfaults_windows_2026-09-13	doc/08_tracking/bug/seed_jit_app_module_function_call_segfaults_windows_2026-09-13.md	document=open (seed defect). Not fixable in .spl source: the crash; DB=fixed; no status change authorized by this audit
registration-added	common	seed_jit_cannot_resolve_text_dot_from_char_code_2026-09-04	doc/08_tracking/bug/seed_jit_cannot_resolve_text_dot_from_char_code_2026-09-04.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_jit_coverage_self_hosted_compiler_2026-08-21	doc/08_tracking/bug/seed_jit_coverage_self_hosted_compiler_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	windows	seed_jit_function_local_use_segfaults_2026-09-13	doc/08_tracking/bug/seed_jit_function_local_use_segfaults_2026-09-13.md	document=open (seed defect). The supported MCP path is unaffected; partial; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	seed_jit_miscompiles_soc_top_64_masked_by_fallback_2026-07-22	doc/08_tracking/bug/seed_jit_miscompiles_soc_top_64_masked_by_fallback_2026-07-22.md	document=OPEN (Rust seed JIT backend; deep, out of pure-Simple scope); DB=closed; no status change authorized by this audit
registration-added	windows	seed_jit_some_constructor_corrupts_value_2026-09-13	doc/08_tracking/bug/seed_jit_some_constructor_corrupts_value_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	seed_jit_string_to_i64_float_tagged_silent_wrong_2026-07-28	doc/08_tracking/bug/seed_jit_string_to_i64_float_tagged_silent_wrong_2026-07-28.md	document=OPEN (pre-existing; found while landing an unrelated interpreter-lane fix); DB=closed; no status change authorized by this audit
exact-status-conflict	common	seed_jit_u32_cross_module_const_import_zero_2026-07-23	doc/08_tracking/bug/seed_jit_u32_cross_module_const_import_zero_2026-07-23.md	document=Open; DB=closed; no status change authorized by this audit
exact-status-conflict	common	seed_jit_wide_i64_literal_miscompile_2026-07-27	doc/08_tracking/bug/seed_jit_wide_i64_literal_miscompile_2026-07-27.md	document=open; DB=fixed; no status change authorized by this audit
registration-added	common	seed_jit_wide_literal_match_u64_misevaluates_2026-08-28	doc/08_tracking/bug/seed_jit_wide_literal_match_u64_misevaluates_2026-08-28.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	seed_lexer_literal_soft_keyword_shadows_identifier_2026-07-30	doc/08_tracking/bug/seed_lexer_literal_soft_keyword_shadows_identifier_2026-07-30.md	document=open; DB=fixed; no status change authorized by this audit
registration-added	common	seed_method_find_on_nested_substring_call_2026-08-25	doc/08_tracking/bug/seed_method_find_on_nested_substring_call_2026-08-25.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_optional_query_comparison_divergence_2026-08-16	doc/08_tracking/bug/seed_optional_query_comparison_divergence_2026-08-16.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_parser_accepts_match_keyword_as_identifier_2026-07-27	doc/08_tracking/bug/seed_parser_accepts_match_keyword_as_identifier_2026-07-27.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	seed_parser_no_return_expression_kills_jit_2026-07-26	doc/08_tracking/bug/seed_parser_no_return_expression_kills_jit_2026-07-26.md	document=OPEN. Seed-only — the self-hosted compiler is already correct.; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	seed_parser_rejects_multiline_if_expression_chain_2026-07-27	doc/08_tracking/bug/seed_parser_rejects_multiline_if_expression_chain_2026-07-27.md	document=OPEN; DB=closed; no status change authorized by this audit
registration-added	common	seed_per_call_env_rebuild_o_globals_regression_2026-08-21	doc/08_tracking/bug/seed_per_call_env_rebuild_o_globals_regression_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_rebuild_10_12_breaks_instance_method_dispatch_object_receiver_2026-08-18	doc/08_tracking/bug/seed_rebuild_10_12_breaks_instance_method_dispatch_object_receiver_2026-08-18.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_redeploy_breaks_test_runner_accessor_rewrite_parse_2026-08-25	doc/08_tracking/bug/seed_redeploy_breaks_test_runner_accessor_rewrite_parse_2026-08-25.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_result_err_shorthand_closure_segv_2026-09-12	doc/08_tracking/bug/seed_result_err_shorthand_closure_segv_2026-09-12.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	seed_run_trim_recursion_overflow_browser_engine_2026-07-19	doc/08_tracking/bug/seed_run_trim_recursion_overflow_browser_engine_2026-07-19.md	document=OPEN; DB=closed; no status change authorized by this audit
registration-added	common	seed_segv_calling_newly_added_stdlib_function_2026-09-02	doc/08_tracking/bug/seed_segv_calling_newly_added_stdlib_function_2026-09-02.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_static_method_default_param_value_wrong_2026-09-13	doc/08_tracking/bug/seed_static_method_default_param_value_wrong_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	seed_stdlib_resolves_build_time_repo_root_before_cwd_2026-08-24	doc/08_tracking/bug/seed_stdlib_resolves_build_time_repo_root_before_cwd_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	windows	seed_test_runner_unusable_on_windows_false_outer_bound_timeout_2026-09-13	doc/08_tracking/bug/seed_test_runner_unusable_on_windows_false_outer_bound_timeout_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	seed_text_char_code_at_custom_method_precedence_2026-07-19	doc/08_tracking/bug/seed_text_char_code_at_custom_method_precedence_2026-07-19.md	document=open bootstrap-only parity bug.; DB=closed; no status change authorized by this audit
exact-status-conflict	common	self_hosted_fat32_lfn_interpreter_segv_2026-07-14	doc/08_tracking/bug/self_hosted_fat32_lfn_interpreter_segv_2026-07-14.md	document=open; DB=closed; no status change authorized by this audit
registration-added	other-platform	self_hosted_symbol_table_hirtype_garbage_at_rest_2026-08-31	doc/08_tracking/bug/self_hosted_symbol_table_hirtype_garbage_at_rest_2026-08-31.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	selfhost_cross_module_result_ok_err_unresolved_2026-07-27	doc/08_tracking/bug/selfhost_cross_module_result_ok_err_unresolved_2026-07-27.md	document=open; DB=closed; no status change authorized by this audit
registration-added	common	selfhost_hir_cache_encode_hir_type_segv_2026-08-22	doc/08_tracking/bug/selfhost_hir_cache_encode_hir_type_segv_2026-08-22.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	selfhost_parser_no_explicit_enum_values_2026-07-27	doc/08_tracking/bug/selfhost_parser_no_explicit_enum_values_2026-07-27.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
exact-status-conflict	common	selfhost_two_hop_field_method_mutation_lost_2026-07-27	doc/08_tracking/bug/selfhost_two_hop_field_method_mutation_lost_2026-07-27.md	document=open; DB=fixed; no status change authorized by this audit
exact-status-conflict	common	selfhosted_native_local_fn_body_dropped_2026-06-15	doc/08_tracking/bug/selfhosted_native_local_fn_body_dropped_2026-06-15.md	document=Open; DB=closed; no status change authorized by this audit
exact-status-conflict	common	serial_mcp_detect_tool_name_red_2026-08-09	doc/08_tracking/bug/serial_mcp_detect_tool_name_red_2026-08-09.md	document=OPEN (RED, pre-existing); DB=fixed; no status change authorized by this audit
exact-status-conflict	common	serial_usb_sigsegv_cascade_2026-05-30	doc/08_tracking/bug/serial_usb_sigsegv_cascade_2026-05-30.md	document=Open (runtime crash handler and serial fd guards landed); DB=closed; no status change authorized by this audit
registration-added	common	server_compiler_bootstrap_moving_rust_inputs_2026-08-12	doc/08_tracking/bug/server_compiler_bootstrap_moving_rust_inputs_2026-08-12.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	set_literal_s_brace_unparsed_2026-09-06	doc/08_tracking/bug/set_literal_s_brace_unparsed_2026-09-06.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	linux	setup_shs_fails_on_dash_sh_2026-09-13	doc/08_tracking/bug/setup_shs_fails_on_dash_sh_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	cross-platform	setup_shs_pipefail_dash_abort_before_windows_guard_2026-09-13	doc/08_tracking/bug/setup_shs_pipefail_dash_abort_before_windows_guard_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	linux	setup_shs_pipefail_dash_incompatible_2026-09-13	doc/08_tracking/bug/setup_shs_pipefail_dash_incompatible_2026-09-13.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	sffi_admitted_receipt_open_handle_binding_gap_2026-08-24	doc/08_tracking/bug/sffi_admitted_receipt_open_handle_binding_gap_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	sffi_authority_baseline_stale_after_gpu_bootstrap_2026-08-24	doc/08_tracking/bug/sffi_authority_baseline_stale_after_gpu_bootstrap_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	sffi_authority_census_ambient_call_gap_2026-08-24	doc/08_tracking/bug/sffi_authority_census_ambient_call_gap_2026-08-24.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	sffi_contract_inventory_red_on_origin_main_2026-09-03	doc/08_tracking/bug/sffi_contract_inventory_red_on_origin_main_2026-09-03.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	sffi_manifest_signature_native_test_compile_cost_2026-08-21	doc/08_tracking/bug/sffi_manifest_signature_native_test_compile_cost_2026-08-21.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
registration-added	common	sffi_out_param_capability_violation_blocks_stage2_2026-08-27	doc/08_tracking/bug/sffi_out_param_capability_violation_blocks_stage2_2026-08-27.md	registered open on 2026-09-21; authored priority retained when explicit; otherwise P3 is an untriaged schema placeholder, not a severity decision
